KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000865001,T000865002,T000865003,T000865004,T000865005,T000865006,T000865007,T000865008,T000865009,T000865010,T000865011,T000865012,T000865013,T000865014,T000865015,T000865016,T000865017,T000865018,T000865019,T000865020,T000865021,T000865022,T000865023,T000865024,T000865025
,,,,,,,‘”,‚`@”_‹ÆA—Ñ‹Æ,@‚¤‚¿”_‹Æ,‚a@‹™‹Æ,‚b@z‹ÆAÌÎ‹ÆA»—˜ÌŽæ‹Æ,‚c@ŒšÝ‹Æ,‚d@»‘¢‹Æ,‚e@“d‹CEƒKƒXE”M‹Ÿ‹‹E…“¹‹Æ,‚f@î•ñ’ÊM‹Æ,‚g@‰^—A‹ÆA—X•Ö‹Æ,‚h@‰µ”„‹ÆA¬”„‹Æ,‚i@‹à—Z‹ÆA•ÛŒ¯‹Æ,‚j@•s“®ŽY‹ÆA•¨•i’À‘Ý‹Æ,‚k@ŠwpŒ¤‹†Aê–åE‹ZpƒT[ƒrƒX‹Æ,‚l@h”‘‹ÆAˆùHƒT[ƒrƒX‹Æ,‚m@¶ŠˆŠÖ˜AƒT[ƒrƒX‹ÆAŒâŠy‹Æ,‚n@‹³ˆçAŠwKŽx‰‡‹Æ,‚o@ˆã—ÃA•ŸŽƒ,‚p@•¡‡ƒT[ƒrƒXŽ–‹Æ,‚q@ƒT[ƒrƒX‹Æi‘¼‚É•ª—Þ‚³‚ê‚È‚¢‚à‚Ìj,‚r@Œö–±i‘¼‚É•ª—Þ‚³‚ê‚é‚à‚Ì‚ðœ‚­j,‚s@•ª—Þ•s”\‚ÌŽY‹Æ,ŒÙ—pŽÒi–ðˆõ‚ðŠÜ‚Þj,Ž©‰c‹ÆŽåi‰Æ’ë“àEŽÒ‚ðŠÜ‚Þj,‰Æ‘°]‹ÆŽÒ
27102,1,‘åãŽs“s“‡‹æ,,0,,,44395,28,25,1,3,2401,5505,186,2012,1844,6730,1130,1476,2007,3085,1418,1860,4945,240,2983,1111,5430,35413,3611,907
271020010,2,‘åãŽs“s“‡‹æ,•Ð’¬,0,,,1029,2,2,-,-,44,120,4,75,21,130,24,36,65,64,21,48,97,2,54,24,198,759,69,22
27102001001,3,‘åãŽs“s“‡‹æ,•Ð’¬‚P’š–Ú,0,,,684,1,1,-,-,28,61,3,53,14,80,19,17,41,50,13,36,69,1,36,19,143,503,41,15
27102001002,3,‘åãŽs“s“‡‹æ,•Ð’¬‚Q’š–Ú,0,,,345,1,1,-,-,16,59,1,22,7,50,5,19,24,14,8,12,28,1,18,5,55,256,28,7
271020020,2,‘åãŽs“s“‡‹æ,–Ô“‡’¬,0,,,566,-,-,-,-,14,61,4,37,16,56,9,17,35,69,20,27,43,-,45,11,102,412,49,13
271020030,2,‘åãŽs“s“‡‹æ,“Œ–ì“c’¬,0,,,2255,1,1,-,-,85,314,5,178,61,292,59,81,72,171,69,81,196,3,147,32,408,1657,178,50
27102003001,3,‘åãŽs“s“‡‹æ,“Œ–ì“c’¬‚P’š–Ú,0,,,840,1,1,-,-,35,140,2,64,22,100,26,22,24,53,20,28,64,2,39,14,184,624,48,9
27102003002,3,‘åãŽs“s“‡‹æ,“Œ–ì“c’¬‚Q’š–Ú,0,,,179,-,-,-,-,4,26,-,29,2,21,7,7,6,10,5,3,16,-,12,3,28,140,7,5
27102003003,3,‘åãŽs“s“‡‹æ,“Œ–ì“c’¬‚R’š–Ú,0,,,142,-,-,-,-,3,9,-,3,3,20,4,10,4,21,7,4,16,-,18,1,19,96,24,7
